Emoji,Twitter Image,Unicode,Description,Anger,Fear,Joy,Sadness
📠,1f4e0,1F4E0,fax machine,0.241,0.352,0.167,0.226
⚾,26be,26BE,baseball,0.143,0.242,0.099,0.369
🍯,1f36f,1F36F,honey pot,0.177,0.181,0.264,0.143
💳,1f4b3,1F4B3,credit card,0.144,0.089,0.241,0.213
📹,1f4f9,1F4F9,video camera,0.301,0.29,0.235,0.202
🍏,1f34f,1F34F,green apple,0.16,0.188,0.405,0.102
👤,1f464,1F464,bust in silhouette,0.294,0.347,0.186,0.279
💃,1f483,1F483,dancer,0.112,0.116,0.138,0.139
📟,1f4df,1F4DF,pager,0.144,0.191,0.229,0.259
😰,1f630,1F630,face with open mouth and cold sweat,0.343,0.439,0.134,0.352
🍹,1f379,1F379,tropical drink,0.144,0.178,0.159,0.119
👶,1f476,1F476,baby,0.266,0.201,0.457,0.156
♿,267f,267F,wheelchair symbol,0.18,0.179,0.093,0.264
⛎,26ce,26CE,ophiuchus,0.213,0.17,0.233,0.228
🐘,1f418,1F418,elephant,0.224,0.234,0.163,0.156
💴,1f4b4,1F4B4,banknote with yen sign,0.217,0.182,0.171,0.302
⚠,26a0,26A0,warning sign,0.264,0.293,0.107,0.212
🍰,1f370,1F370,shortcake,0.126,0.196,0.166,0.089
🐲,1f432,1F432,dragon face,0.198,0.298,0.205,0.157
🔚,1f51a,1F51A,end with leftwards arrow above,0.285,0.32,0.232,0.403
😁,1f601,1F601,grinning face with smiling eyes,0.091,0.251,0.123,0.079
🌑,1f311,1F311,new moon symbol,0.239,0.221,0.258,0.291
👞,1f45e,1F45E,mans shoe,0.276,0.174,0.11,0.173
👰,1f470,1F470,bride with veil,0.193,0.268,0.502,0.185
💀,1f480,1F480,skull,0.362,0.267,0.056,0.218
💊,1f48a,1F48A,pill,0.195,0.253,0.182,0.203
📦,1f4e6,1F4E6,package,0.126,0.186,0.214,0.143
🏰,1f3f0,1F3F0,european castle,0.069,0.202,0.132,0.222
📑,1f4d1,1F4D1,bookmark tabs,0.137,0.228,0.301,0.23
😋,1f60b,1F60B,face savouring delicious food,0.128,0.107,0.169,0.091
👡,1f461,1F461,womans sandal,0.246,0.236,0.208,0.23
👨,1f468,1F468,man,0.243,0.131,0.291,0.098
👻,1f47b,1F47B,ghost,0.147,0.201,0.017,0.108
📞,1f4de,1F4DE,telephone receiver,0.179,0.167,0.101,0.311
♣,2663,2663,black club suit,0.188,0.228,0.128,0.248
〰,3030,3030,wavy dash,0.235,0.287,0.253,0.268
🎳,1f3b3,1F3B3,bowling,0.074,0.165,0.073,0.275
👊,1f44a,1F44A,fisted hand sign,0.236,0.253,0.13,0.273
💅,1f485,1F485,nail polish,0.418,0.121,0.314,0.099
🕘,1f558,1F558,clock face nine oclock,0.15,0.367,0.197,0.331
🍙,1f359,1F359,rice ball,0.103,0.254,0.092,0.262
📝,1f4dd,1F4DD,memo,0.147,0.235,0.269,0.203
😮,1f62e,1F62E,face with open mouth,0.271,0.29,0.16,0.295
‼,203c,203C,double exclamation mark,0.157,0.125,0.063,0.086
⏫,23eb,23EB,black up-pointing double triangle,0.243,0.236,0.251,0.256
⭐,2b50,2B50,white medium star,0.237,0.175,0.29,0.16
💨,1f4a8,1F4A8,dash symbol,0.363,0.18,0.102,0.164
♍,264d,264D,virgo,0.17,0.109,0.264,0.195
🍂,1f342,1F342,fallen leaf,0.133,0.167,0.286,0.168
🎩,1f3a9,1F3A9,top hat,0.172,0.214,0.112,0.207
👍,1f44d,1F44D,thumbs up sign,0.202,0.265,0.264,0.194
👩,1f469,1F469,woman,0.241,0.215,0.29,0.142
💕,1f495,1F495,two hearts,0.172,0.088,0.383,0.142
💵,1f4b5,1F4B5,banknote with dollar sign,0.21,0.19,0.149,0.192
📷,1f4f7,1F4F7,camera,0.198,0.296,0.287,0.197
🔸,1f538,1F538,small orange diamond,0.258,0.162,0.234,0.271
🗾,1f5fe,1F5FE,silhouette of japan,0.122,0.213,0.241,0.152
🐗,1f417,1F417,boar,0.187,0.269,0.122,0.158
👦,1f466,1F466,boy,0.171,0.155,0.225,0.159
📖,1f4d6,1F4D6,open book,0.196,0.207,0.259,0.243
🔃,1f503,1F503,clockwise downwards and upwards open circle arrows,0.229,0.234,0.23,0.262
📗,1f4d7,1F4D7,green book,0.154,0.24,0.391,0.107
🔜,1f51c,1F51C,soon with rightwards arrow above,0.123,0.179,0.191,0.302
🍳,1f373,1F373,cooking,0.078,0.221,0.139,0.118
🎰,1f3b0,1F3B0,slot machine,0.085,0.169,0.067,0.23
🔓,1f513,1F513,open lock,0.207,0.206,0.17,0.109
🍃,1f343,1F343,leaf fluttering in wind,0.231,0.194,0.382,0.139
📪,1f4ea,1F4EA,closed mailbox with lowered flag,0.184,0.19,0.109,0.181
😪,1f62a,1F62A,sleepy face,0.267,0.375,0.205,0.367
🌈,1f308,1F308,rainbow,0.183,0.207,0.317,0.261
🎤,1f3a4,1F3A4,microphone,0.121,0.081,0.237,0.29
🎼,1f3bc,1F3BC,musical score,0.149,0.09,0.371,0.315
🔳,1f533,1F533,white square button,0.351,0.226,0.225,0.167
😠,1f620,1F620,angry face,0.493,0.375,0.074,0.443
♒,2652,2652,aquarius,0.178,0.306,0.232,0.228
👂,1f442,1F442,ear,0.299,0.33,0.316,0.357
📀,1f4c0,1F4C0,dvd,0.184,0.143,0.319,0.307
↗,2197,2197,north east arrow,0.199,0.224,0.159,0.243
⤴,2934,2934,arrow pointing rightwards then curving upwards,0.262,0.255,0.222,0.229
🍕,1f355,1F355,slice of pizza,0.142,0.109,0.149,0.11
📨,1f4e8,1F4E8,incoming envelope,0.24,0.196,0.168,0.248
☕,2615,2615,hot beverage,0.142,0.2,0.317,0.106
🐩,1f429,1F429,poodle,0.186,0.216,0.168,0.152
👗,1f457,1F457,dress,0.183,0.16,0.292,0.242
👱,1f471,1F471,person with blond hair,0.257,0.23,0.226,0.166
💌,1f48c,1F48C,love letter,0.13,0.15,0.331,0.142
💣,1f4a3,1F4A3,bomb,0.22,0.196,0.163,0.205
🎯,1f3af,1F3AF,direct hit,0.177,0.213,0.098,0.09
💢,1f4a2,1F4A2,anger symbol,0.316,0.208,0.036,0.289
🔊,1f50a,1F50A,speaker with three sound waves,0.259,0.187,0.154,0.348
🔹,1f539,1F539,small blue diamond,0.23,0.181,0.246,0.232
😸,1f638,1F638,grinning cat face with smiling eyes,0.12,0.161,0.176,0.201
🎂,1f382,1F382,birthday cake,0.055,0.185,0.317,0.122
🎠,1f3a0,1F3A0,carousel horse,0.119,0.128,0.125,0.173
🎦,1f3a6,1F3A6,cinema,0.273,0.207,0.206,0.218
👯,1f46f,1F46F,woman with bunny ears,0.241,0.11,0.052,0.18
💞,1f49e,1F49E,revolving hearts,0.2,0.097,0.427,0.142
🍝,1f35d,1F35D,spaghetti,0.056,0.149,0.149,0.159
🍟,1f35f,1F35F,french fries,0.164,0.154,0.14,0.177
🍦,1f366,1F366,soft ice cream,0.156,0.181,0.141,0.09
🏣,1f3e3,1F3E3,japanese post office,0.19,0.309,0.226,0.249
👃,1f443,1F443,nose,0.383,0.272,0.186,0.52
📕,1f4d5,1F4D5,closed book,0.199,0.162,0.256,0.16
🏀,1f3c0,1F3C0,basketball and hoop,0.171,0.209,0.118,0.398
🐽,1f43d,1F43D,pig nose,0.212,0.188,0.167,0.392
♏,264f,264F,scorpius,0.185,0.218,0.302,0.274
⚫,26ab,26AB,medium black circle,0.335,0.212,0.176,0.3
⬅,2b05,2B05,leftwards black arrow,0.282,0.221,0.126,0.199
👸,1f478,1F478,princess,0.398,0.198,0.337,0.175
🔑,1f511,1F511,key,0.165,0.157,0.239,0.116
🍁,1f341,1F341,maple leaf,0.279,0.172,0.208,0.147
🎹,1f3b9,1F3B9,musical keyboard,0.132,0.108,0.34,0.265
🏫,1f3eb,1F3EB,school,0.15,0.268,0.296,0.162
📰,1f4f0,1F4F0,newspaper,0.222,0.338,0.27,0.246
↩,21a9,21A9,leftwards arrow with hook,0.181,0.292,0.179,0.208
🍫,1f36b,1F36B,chocolate bar,0.147,0.117,0.152,0.108
🍬,1f36c,1F36C,candy,0.192,0.184,0.188,0.12
♌,264c,264C,leo,0.241,0.221,0.212,0.241
㊗,3297,3297,circled ideograph congratulation,0.158,0.162,0.255,0.199
🌔,1f314,1F314,waxing gibbous moon symbol,0.181,0.245,0.327,0.221
🐧,1f427,1F427,penguin,0.151,0.188,0.134,0.141
🐮,1f42e,1F42E,cow face,0.142,0.222,0.129,0.185
🐯,1f42f,1F42F,tiger face,0.13,0.392,0.074,0.259
🌅,1f305,1F305,sunrise,0.107,0.292,0.4,0.158
🎨,1f3a8,1F3A8,artist palette,0.136,0.118,0.442,0.058
🔋,1f50b,1F50B,battery,0.082,0.179,0.196,0.111
😤,1f624,1F624,face with look of triumph,0.399,0.21,0.043,0.22
◻,25fb,25FB,white medium square,0.395,0.255,0.169,0.231
⛳,26f3,26F3,flag in hole,0.134,0.207,0.222,0.175
🏃,1f3c3,1F3C3,runner,0.162,0.297,0.062,0.2
⏬,23ec,23EC,black down-pointing double triangle,0.287,0.247,0.22,0.224
🍇,1f347,1F347,grapes,0.176,0.155,0.179,0.176
🐨,1f428,1F428,koala,0.119,0.217,0.116,0.109
📎,1f4ce,1F4CE,paperclip,0.289,0.219,0.194,0.231
📤,1f4e4,1F4E4,outbox tray,0.204,0.229,0.197,0.194
👢,1f462,1F462,womans boots,0.221,0.095,0.127,0.239
💉,1f489,1F489,syringe,0.21,0.245,0.142,0.124
🔯,1f52f,1F52F,six pointed star with middle dot,0.249,0.161,0.343,0.282
🌏,1f30f,1F30F,earth globe asia-australia,0.163,0.242,0.261,0.188
🍈,1f348,1F348,melon,0.282,0.313,0.262,0.077
🍓,1f353,1F353,strawberry,0.153,0.198,0.197,0.104
💧,1f4a7,1F4A7,droplet,0.199,0.223,0.203,0.248
😹,1f639,1F639,cat face with tears of joy,0.438,0.178,0.116,0.282
🌙,1f319,1F319,crescent moon,0.098,0.137,0.287,0.218
🎡,1f3a1,1F3A1,ferris wheel,0.092,0.168,0.141,0.156
📧,1f4e7,1F4E7,e-mail symbol,0.26,0.225,0.21,0.24
◾,25fe,25FE,black medium small square,0.392,0.211,0.186,0.255
👆,1f446,1F446,white up pointing backhand index,0.259,0.142,0.46,0.299
🔽,1f53d,1F53D,down-pointing small red triangle,0.195,0.258,0.182,0.225
🕛,1f55b,1F55B,clock face twelve oclock,0.186,0.347,0.165,0.349
👘,1f458,1F458,kimono,0.144,0.196,0.238,0.222
💔,1f494,1F494,broken heart,0.244,0.34,0.199,0.332
🙈,1f648,1F648,see-no-evil monkey,0.183,0.27,0.089,0.135
🌵,1f335,1F335,cactus,0.087,0.245,0.192,0.034
💎,1f48e,1F48E,gem stone,0.173,0.073,0.543,0.108
💜,1f49c,1F49C,purple heart,0.183,0.131,0.341,0.207
📴,1f4f4,1F4F4,mobile phone off,0.176,0.247,0.146,0.245
↕,2195,2195,up down arrow,0.274,0.277,0.207,0.276
🍤,1f364,1F364,fried shrimp,0.138,0.15,0.191,0.165
🔔,1f514,1F514,bell,0.27,0.219,0.242,0.427
🕖,1f556,1F556,clock face seven oclock,0.15,0.35,0.089,0.33
😈,1f608,1F608,smiling face with horns,0.213,0.055,0.081,0.193
↖,2196,2196,north west arrow,0.193,0.214,0.186,0.124
🃏,1f0cf,1F0CF,playing card black joker,0.233,0.286,0.051,0.177
🐬,1f42c,1F42C,dolphin,0.107,0.184,0.117,0.204
👕,1f455,1F455,t-shirt,0.219,0.078,0.116,0.226
👛,1f45b,1F45B,purse,0.105,0.196,0.302,0.202
👴,1f474,1F474,older man,0.27,0.263,0.276,0.215
📅,1f4c5,1F4C5,calendar,0.174,0.21,0.131,0.225
😦,1f626,1F626,frowning face with open mouth,0.37,0.423,0.128,0.355
⏰,23f0,23F0,alarm clock,0.176,0.28,0.154,0.227
🍷,1f377,1F377,wine glass,0.046,0.124,0.218,0.059
🐙,1f419,1F419,octopus,0.098,0.234,0.199,0.086
💍,1f48d,1F48D,ring,0.171,0.073,0.46,0.173
🏁,1f3c1,1F3C1,chequered flag,0.221,0.184,0.125,0.263
💑,1f491,1F491,couple with heart,0.165,0.113,0.409,0.25
😌,1f60c,1F60C,relieved face,0.127,0.182,0.254,0.137
😬,1f62c,1F62C,grimacing face,0.161,0.328,0.1,0.211
🍭,1f36d,1F36D,lollipop,0.092,0.163,0.158,0.055
🍴,1f374,1F374,fork and knife,0.053,0.078,0.126,0.285
💩,1f4a9,1F4A9,pile of poo,0.35,0.342,0.151,0.446
🔷,1f537,1F537,large blue diamond,0.249,0.053,0.236,0.278
🗽,1f5fd,1F5FD,statue of liberty,0.09,0.226,0.113,0.186
◼,25fc,25FC,black medium square,0.445,0.245,0.21,0.264
♑,2651,2651,capricorn,0.196,0.172,0.3,0.179
🎱,1f3b1,1F3B1,billiards,0.257,0.09,0.059,0.204
⛔,26d4,26D4,no entry,0.312,0.445,0.136,0.344
🌊,1f30a,1F30A,water wave,0.106,0.29,0.123,0.222
🐎,1f40e,1F40E,horse,0.281,0.172,0.148,0.212
🐑,1f411,1F411,sheep,0.29,0.169,0.12,0.292
🐶,1f436,1F436,dog face,0.13,0.18,0.257,0.084
🔞,1f51e,1F51E,no one under eighteen symbol,0.109,0.136,0.051,0.179
↔,2194,2194,left right arrow,0.329,0.372,0.214,0.335
😻,1f63b,1F63B,smiling cat face with heart-shaped eyes,0.304,0.1,0.319,0.145
🎬,1f3ac,1F3AC,clapper board,0.213,0.196,0.237,0.162
🌛,1f31b,1F31B,first quarter moon with face,0.11,0.103,0.32,0.227
🍶,1f376,1F376,sake bottle and cup,0.145,0.255,0.282,0.145
🎲,1f3b2,1F3B2,game die,0.126,0.162,0.09,0.179
🙎,1f64e,1F64E,person with pouting face,0.293,0.244,0.196,0.299
🌄,1f304,1F304,sunrise over mountains,0.103,0.28,0.392,0.205
🍊,1f34a,1F34A,tangerine,0.169,0.199,0.284,0.237
🍺,1f37a,1F37A,beer mug,0.157,0.12,0.167,0.097
🐳,1f433,1F433,spouting whale,0.16,0.184,0.09,0.159
😢,1f622,1F622,crying face,0.284,0.385,0.21,0.333
⌛,231b,231B,hourglass,0.205,0.305,0.25,0.266
🎥,1f3a5,1F3A5,movie camera,0.142,0.178,0.233,0.158
🕚,1f55a,1F55A,clock face eleven oclock,0.123,0.282,0.119,0.316
🌉,1f309,1F309,bridge at night,0.079,0.151,0.24,0.247
💼,1f4bc,1F4BC,briefcase,0.173,0.192,0.286,0.175
🎶,1f3b6,1F3B6,multiple musical notes,0.149,0.131,0.326,0.31
📂,1f4c2,1F4C2,open file folder,0.213,0.263,0.171,0.276
🔡,1f521,1F521,input symbol for latin small letters,0.193,0.191,0.173,0.129
🌸,1f338,1F338,cherry blossom,0.122,0.197,0.31,0.13
💝,1f49d,1F49D,heart with ribbon,0.106,0.172,0.417,0.144
👙,1f459,1F459,bikini,0.13,0.132,0.177,0.187
🔩,1f529,1F529,nut and bolt,0.181,0.276,0.175,0.178
🔵,1f535,1F535,large blue circle,0.203,0.241,0.117,0.336
😂,1f602,1F602,face with tears of joy,0.381,0.231,0.099,0.326
😐,1f610,1F610,neutral face,0.415,0.309,0.149,0.322
🐜,1f41c,1F41C,ant,0.269,0.308,0.098,0.112
📩,1f4e9,1F4E9,envelope with downwards arrow above,0.251,0.088,0.063,0.199
😿,1f63f,1F63F,crying cat face,0.257,0.264,0.246,0.344
